age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
33,male,9710.0,2235.0,30,388,56,0
65,female,3025.0,1935.0,220,200,20,2
28,female,5025.0,1880.0,85,369,20,4
32,male,8910.0,2235.0,98,292,73,2
79,male,1035.0,2270.0,158,283,38,3
20,male,1825.0,2175.0,148,248,73,3
56,female,4825.0,2130.0,195,331,27,2
61,female,6535.0,1810.0,204,136,45,2
82,male,4810.0,2090.0,131,311,45,5
43,male,6210.0,2510.0,51,479,45,3
80,male,2545.0,2185.0,76,400,20,2
68,male,4815.0,2395.0,92,397,20,3
19,male,3025.0,2650.0,196,297,61,0
44,female,9730.0,2130.0,41,485,23,4
42,other,5020.0,2415.0,113,426,20,3
46,female,3515.0,2155.0,144,359,20,5
68,female,5620.0,1525.0,51,229,53,2
40,male,3515.0,2520.0,220,290,29,5
69,female,5630.0,1675.0,98,264,41,5
83,male,5045.0,1765.0,125,206,28,4
70,female,6210.0,2115.0,71,338,53,2
73,male,6515.0,1935.0,216,149,20,6
84,male,3540.0,2130.0,69,347,20,3
30,male,6515.0,1860.0,164,132,89,4
58,male,1045.0,2095.0,57,366,37,1
85,male,1030.0,1795.0,30,161,103,7
62,male,9735.0,2450.0,55,186,180,2
66,male,3530.0,2425.0,57,278,87,3
39,male,5630.0,2285.0,220,145,20,2
47,male,5610.0,1980.0,164,132,109,1
78,male,1025.0,2460.0,30,457,20,6
66,male,3025.0,2335.0,116,335,67,4
54,female,3530.0,2465.0,48,467,47,2
89,male,2515.0,1995.0,190,155,56,3
32,female,3515.0,2310.0,210,273,30,2
18,male,9735.0,2285.0,53,173,133,0
79,female,3510.0,1575.0,220,189,20,1
39,male,2015.0,1920.0,53,406,23,3
30,female,9730.0,2305.0,210,283,30,4
74,male,2545.0,2630.0,220,221,100,0
28,female,5610.0,2440.0,152,380,40,3
71,male,4815.0,2170.0,54,402,47,5
37,male,5035.0,2495.0,105,338,108,2
59,male,9730.0,1730.0,131,199,20,6
23,male,9730.0,2140.0,131,368,50,1
30,female,3025.0,2220.0,68,385,39,4
87,female,3025.0,1930.0,85,322,47,6
25,male,6215.0,2470.0,213,300,20,2
70,male,8920.0,1825.0,198,201,38,4
88,male,1025.0,2590.0,207,306,52,2
30,female,5620.0,2645.0,103,404,25,5
70,female,5645.0,2385.0,67,503,23,9
56,female,2545.0,2190.0,166,136,107,3
19,male,3025.0,2170.0,78,381,29,2
38,male,5615.0,2635.0,220,391,34,2
