age,gender,zip_code,daily_kcal,protein_g,carbs_g,fat_g,fruit_portions
32.0,male,9710.0,2237,30,388,56,0
66.0,female,3027.0,1935,220,200,20,2
23.0,female,5026.0,1880,85,369,20,4
34.0,male,8911.0,2237,98,292,73,2
80.0,male,1032.0,2271,158,283,38,3
20.0,male,1824.0,2173,148,248,73,3
57.0,female,4820.0,2129,195,331,27,2
60.0,female,6532.0,1812,204,136,45,2
82.0,male,4810.0,2089,131,311,45,5
43.0,male,6213.0,2512,51,479,45,3
80.0,male,2543.0,2184,76,400,20,2
64.0,male,4815.0,2395,92,397,20,3
20.0,male,3024.0,2650,196,297,61,0
45.0,female,9728.0,2130,41,485,23,4
42.0,other,5026.0,2413,113,426,20,3
47.0,female,3515.0,2157,144,359,20,5
64.0,female,5620.0,1525,51,229,53,2
39.0,male,3515.0,2519,220,290,29,5
69.0,female,5631.0,1677,98,264,41,5
84.0,male,5049.0,1764,125,206,28,4
71.0,female,6216.0,2113,71,338,53,2
71.0,male,6516.0,1935,216,149,20,6
85.0,male,3542.0,2132,69,347,20,3
31.0,male,6515.0,1860,164,132,89,4
58.0,male,1046.0,2097,57,366,37,1
86.0,male,1028.0,1794,30,161,103,7
60.0,male,9734.0,2450,55,186,180,2
66.0,male,3532.0,2426,57,278,87,3
38.0,male,5632.0,2286,220,145,20,2
48.0,male,5609.0,1979,164,132,109,1
80.0,male,1023.0,2462,30,457,20,6
66.0,male,3024.0,2336,116,335,67,4
53.0,female,3531.0,2465,48,467,47,2
88.0,male,2517.0,1993,190,155,56,3
33.0,female,3513.0,2311,210,273,30,2
21.0,male,9736.0,2286,53,173,133,0
79.0,female,3511.0,1574,220,189,20,1
38.0,male,2016.0,1922,53,406,23,3
32.0,female,9729.0,2306,210,283,30,4
76.0,male,2546.0,2628,220,221,100,0
29.0,female,5611.0,2439,152,380,40,3
71.0,male,4816.0,2170,54,402,47,5
37.0,male,5028.0,2493,105,338,108,2
59.0,male,9732.0,1731,131,199,20,6
23.0,male,9729.0,2141,131,368,50,1
30.0,female,3024.0,2220,68,385,39,4
87.0,female,3023.0,1928,85,322,47,6
22.0,male,6216.0,2468,213,300,20,2
70.0,male,8922.0,1827,198,201,38,4
90.0,male,1023.0,2592,207,306,52,2
30.0,female,5620.0,2643,103,404,25,5
73.0,female,5643.0,2385,67,503,23,9
59.0,female,2543.0,2192,166,136,107,3
18.0,male,3026.0,2168,78,381,29,2
38.0,male,5616.0,2635,220,391,34,2
23.0,female,5622.0,2412,61,310,55,3
53.0,female,9732.0,1853,78,263,41,4
41.0,male,2516.0,2292,30,468,20,5
57.0,male,5010.0,2185,96,348,29,2
28.0,female,1039.0,2431,30,114,180,2
29.0,female,3530.0,2779,176,420,20,2
17.0,male,6222.0,2900,220,301,42,2
46.0,female,4816.0,2321,39,401,48,3
60.0,female,1825.0,1840,159,178,39,4
80.0,male,1038.0,2203,184,223,42,5
35.0,male,9728.0,2186,35,297,97,4
37.0,other,5635.0,1600,30,216,34,4
44.0,male,5012.0,2346,30,378,43,1
68.0,female,5014.0,1502,47,303,20,5
17.0,other,3533.0,2454,30,396,68,4
91.0,male,5616.0,2357,186,212,102,5
72.0,other,3543.0,2120,105,323,49,5
75.0,male,5610.0,2340,172,355,21,3
88.0,male,1031.0,2138,74,332,61,3
73.0,female,3516.0,2197,36,371,70,6
34.0,female,5632.0,1866,30,441,26,3
67.0,male,5021.0,2415,45,480,20,4
82.0,female,5634.0,1507,88,250,59,5
