"age","gender","zip_code","daily_kcal","protein_g","carbs_g","fat_g","fruit_portions"
40,"female","5012",1987,220,195,43,4
53,"male","1813",2264,142,359,24,8
73,"female","1036",2067,88,269,77,8
86,"female","8921",1872,37,259,86,1
30,"male","6224",2273,82,427,25,2
58,"female","5621",1379,82,199,59,2
86,"male","5634",2268,129,395,29,4
68,"male","5012",1962,30,255,83,6
56,"female","6221",2309,61,334,72,4
29,"female","1031",1875,156,272,20,3
84,"female","5033",2280,197,165,75,4
76,"female","3023",1850,30,283,61,4
18,"male","4817",2308,30,322,86,0
21,"female","1825",1840,209,214,20,2
37,"male","9735",2037,57,123,120,4
87,"female","6211",1836,32,237,58,6
77,"female","5022",1777,128,220,31,7
77,"male","1028",1759,80,203,52,1
30,"male","9721",2291,190,222,54,4
20,"female","2014",1852,66,298,22,4
45,"male","1023",2347,220,249,38,2
30,"male","9712",2234,98,270,72,2
74,"female","6221",2127,122,285,42,5
56,"other","3511",2333,108,277,77,1
81,"female","6514",1398,43,199,39,6
54,"female","3548",2303,71,359,58,6
46,"male","4811",2211,214,257,54,5
42,"male","4825",2402,170,363,26,5
88,"male","6221",2252,220,242,20,2
69,"male","8912",2324,137,289,34,1
40,"male","3548",1961,94,310,20,3
69,"male","1031",1952,78,184,106,1
64,"female","3531",2052,85,113,90,2
82,"male","5622",2271,220,253,66,3
48,"male","6211",2216,51,311,92,2
48,"female","1033",1736,57,284,24,3
79,"male","1035",2480,145,502,25,3
25,"female","2545",2401,83,143,177,3
37,"male","1825",2480,220,207,20,3
89,"male","5033",1548,30,323,48,3
67,"female","3024",1908,165,290,28,7
33,"female","1028",2084,88,208,125,3
35,"female","4811",2217,117,322,39,1
56,"female","1825",1912,110,234,70,4
42,"male","4825",2575,126,410,58,1
20,"female","1823",1926,141,220,21,3
35,"male","1813",2077,79,363,54,5
55,"male","5634",2202,220,145,37,6
46,"female","2545",1740,74,195,36,4
71,"male","2517",2125,188,358,20,0
52,"male","9735",2315,92,143,177,4
38,"male","3531",2150,82,374,40,1
40,"male","3023",2413,63,426,70,0
35,"female","8927",2351,94,397,37,6
26,"female","6535",1736,54,359,20,3
38,"male","5632",2097,168,279,30,3
75,"female","4816",2092,71,403,20,5
59,"other","4822",2324,123,361,29,2
21,"female","5012",2285,186,183,40,3
61,"female","4811",2200,30,474,23,4
31,"female","3548",2285,210,165,20,3
22,"other","3035",2413,84,245,123,3
32,"male","5646",2552,206,353,50,6
77,"male","1036",2276,43,288,98,3
82,"male","1823",2421,92,490,20,6
36,"male","4816",2658,220,420,20,2
54,"male","3035",2228,220,150,60,5
87,"female","4825",1531,59,275,23,4
85,"male","3542",2093,47,326,68,3
47,"female","2545",2000,65,359,53,3
88,"male","3023",1953,94,330,20,9
53,"female","5644",1643,98,145,69,3
27,"male","5022",1910,220,246,20,8
81,"male","6514",1791,108,259,25,2
77,"male","5621",1602,196,80,103,1
25,"female","2014",2509,134,366,47,3
18,"male","4817",2720,160,551,40,2
71,"female","2545",2203,137,300,59,4
85,"male","5025",1794,138,335,20,3
21,"female","8927",2397,139,454,20,7
76,"male","4822",2494,123,357,75,2
81,"male","3026",1947,85,325,39,1
89,"male","2517",2089,61,285,95,7
57,"male","9712",2346,126,307,43,4
35,"female","1031",2028,64,383,36,5
89,"female","5025",1707,76,321,20,3
30,"female","4816",2369,220,206,20,4
46,"female","6224",1501,90,241,53,5
84,"female","3534",1836,148,185,53,5
88,"female","5621",1819,62,237,43,3
20,"male","1813",2045,81,352,20,5
56,"male","9731",1907,86,260,106,4
74,"female","5634",1847,126,277,35,7
21,"female","3035",2653,49,478,45,3
86,"female","9728",1859,40,328,20,3
46,"female","3511",2001,56,314,58,1
42,"male","3026",1968,87,372,20,4
46,"female","1033",1962,142,236,29,3
82,"male","6224",1553,192,146,26,4
74,"female","5014",2019,218,282,20,3
28,"male","5045",2193,191,389,33,2
21,"female","4816",2365,87,268,79,3
33,"female","6221",1856,37,204,88,1
76,"female","3515",1200,113,290,46,2
65,"female","3026",1650,99,274,20,3
42,"male","8912",2344,131,289,52,2
30,"male","6221",2326,220,279,28,5
35,"female","5025",1471,82,230,28,5
49,"female","5622",1956,220,214,29,2
32,"female","5014",2285,193,364,20,3
28,"female","9731",1736,83,246,55,0
60,"male","8921",2085,198,279,44,4
79,"male","6211",1930,130,212,36,5
28,"male","9731",2357,94,245,100,3
26,"male","4822",1864,74,275,52,1
31,"female","5612",2040,30,474,20,5
54,"male","4817",2478,82,439,20,4
38,"male","4816",2942,220,391,20,1
50,"female","6221",2114,123,433,20,7
28,"other","3026",2366,79,503,20,4
86,"female","2014",1859,92,346,20,6
24,"male","8921",2550,89,380,106,1
89,"male","4825",2524,30,491,20,6
77,"male","6224",1761,220,189,37,4
28,"female","5616",1886,201,222,20,2
22,"female","5033",2322,54,369,57,3
18,"female","9731",2097,51,345,41,3
63,"female","5616",1423,79,190,37,6
62,"female","6224",1811,220,183,27,6
71,"female","1031",2099,200,229,54,1
75,"female","1031",2189,149,228,112,1
59,"male","9721",2383,107,205,142,3
78,"male","9728",2276,76,378,56,4
79,"male","1031",2084,47,318,82,3
26,"male","1036",2314,55,222,180,2
62,"other","9712",1908,90,123,106,4
